ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,avatar_url,url_goc
Mì Quảng Lê Thương - Đặc Sản Quảng Nam - Tôn Đản,7.0,"106 Tôn Đản, P. 10, Quận 4, TP. HCM",Đang mở cửa  00:01 - 01:00 | 06:00 - 23:59,5.000đ - 50.000đ,10.7601180000000,106.7069090000000,5.0,5.0,10.0,5.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu7tiwulfpg07@resize_ss576x330,https://www.foody.vn/ho-chi-minh/mi-quang-le-thuong-dac-san-quang-nam-ton-dan
Chiến Mập - Bún Bò Huế,8.5,"384 Đường 20 Thước, P. 9, Quận 4, TP. HCM",Đang mở cửa  00:01 - 02:00 | 11:00 - 23:59,30.000đ - 55.000đ,10.7619940000000,106.7036400000000,9.0,8.0,8.5,9.0,8.0,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwhltbazyml7e3@resize_ss576x330,https://www.foody.vn/ho-chi-minh/chien-map-bun-bo-hue
Bún Cá Mr Nẫu,5.0,"200 Tôn Đản, P. 8, Quận 4, TP. HCM",Đang mở cửa  10:00 - 22:00,35.000đ - 50.000đ,10.7579710000000,106.7065080000000,5.0,5.0,5.0,5.0,5.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsv2gcdob004a0@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-ca-mr-nau
Thanh Phương - Gà Ta Tam Kỳ,4.8,"125 Khánh Hội, P. 3, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,30.000đ - 200.000đ,10.7558050000000,106.7012140000000,3.5,4.5,5.5,5.0,5.3,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwaw5kg2wb8909@resize_ss576x330,https://www.foody.vn/ho-chi-minh/thanh-phuong-ga-ta-tam-ky
Quán O Bí - Bún Bò Huế,7.2,"81 Đường Số 41, P. 6, Quận 4, TP. HCM",Đang mở cửa  06:00 - 23:00,20.000đ - 40.000đ,10.7592900000000,106.7014470000000,7.0,7.7,7.7,7.0,6.7,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8xt7u7806374@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-o-bi-bun-bo-hue
Bún Bò Ánh Thương,1.5,"122/1Bis Tôn Đản, P. 10, Quận 4, TP. HCM",Chưa mở cửa  07:20 - 18:30,45.000đ - 60.000đ,10.7595440000000,106.7067990000000,1.8,1.8,1.0,1.8,1.0,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw98vftiafh56c@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-bo-anh-thuong
"Nâu Sài Gòn - Bánh Hỏi, Bún Thịt Nướng & Bánh Ướt - Tôn Thất Thuyết",9.2,"331B Tôn Thất Thuyết, P. 1, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,10.000đ - 58.000đ,10.7532696000000,106.6906405000000,9.2,9.0,9.5,9.2,9.2,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu72nmi3q1lb9@resize_ss576x330,https://www.foody.vn/ho-chi-minh/nau-sai-gon-banh-hoi-bun-thit-nuong-banh-uot-ton-that-thuyet
O Tâm - Bún Bò Huế - Đường Số 45,7.6,"97 Đường Số 45, P. 6, Quận 4, TP. HCM",Chưa mở cửa  07:00 - 14:00,40.000đ - 50.000đ,10.7593590000000,106.6993110000000,7.5,7.5,10.0,5.5,7.5,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwbxfmz2ebx713@resize_ss576x330,https://www.foody.vn/ho-chi-minh/o-tam-bun-bo-hue-duong-so-45
Con Gà Trống - Lẩu Gà Lá É Phú Yên,9.0,"18 Vĩnh Khánh, P. 10, Quận 4, TP. HCM",Đang mở cửa  10:00 - 23:00,70.000đ - 300.000đ,10.7606120000000,106.7069250000000,9.0,8.5,10.0,9.0,8.5,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsuabido0zo9dc@resize_ss576x330,https://www.foody.vn/ho-chi-minh/con-ga-trong-lau-ga-la-e-phu-yen
Bánh Canh Chả Cá - Đặc Sản Phan Rang,8.0,"326 Tôn Đản, P. 4, Quận 4, TP. HCM",Đang mở cửa  07:00 - 23:00,28.000đ - 68.000đ,10.7554340000000,106.7058260000000,7.9,7.7,8.1,8.3,8.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu7221lomh0a9@resize_ss576x330,https://www.foody.vn/ho-chi-minh/banh-canh-cha-ca-dac-san-phan-rang
Quán Lối Nhỏ - Đặc Sản Quảng Nam,6.6,"155 Xóm Chiếu , P. 16, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,15.000đ - 35.000đ,10.7567752000000,106.7099652000000,6.5,6.5,7.0,6.4,6.7,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstvn1dot6842f@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-loi-nho-dac-san-quang-nam
Ơ Thương - Món Việt - Đường 41,6.7,"29 Đường 41, P. 6, Quận 4, TP. HCM",Đang mở cửa  06:00 - 22:00,39.000đ - 250.000đ,10.7582704000000,106.7000408000000,7.3,7.0,6.5,6.4,6.4,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw9z19lx9tjt76@resize_ss576x330,https://www.foody.vn/ho-chi-minh/o-thuong-mon-viet-duong-41
Bin Bin - Bún Chả Cá Nha Trang,9.3,"G58 Bis, Cư Xá Vĩnh Hội, Đường Số 50, P. 6, Quận 4, TP. HCM",Chưa mở cửa  07:00 - 15:00,30.000đ - 35.000đ,10.7619348000000,106.6984070000000,8.3,8.5,10.0,9.6,9.9,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu3p8hupz9g3f@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bin-bin-bun-cha-ca-nha-trang
ABMA Nem Nướng Làng Chài Nha Trang - 15/2 Đoàn Như Hài,6.7,"15/2 Đoàn Như Hài (Cuối Hẻm 20 Hoàng Diệu), P. 12, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,50.000đ - 100.000đ,10.7664760000000,106.7060489000000,6.4,6.7,7.4,6.4,6.7,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu0lukkrdfo3b@resize_ss576x330,https://www.foody.vn/ho-chi-minh/abma-nem-nuong-lang-chai-nha-trang
Bún Bò Huế O Tâm,8.9,"39/23 Tôn Thất Thuyết, P. 16, Quận 4, TP. HCM",Đang mở cửa  05:30 - 10:30 | 15:00 - 20:30,10.000đ - 45.000đ,10.7535282000000,106.7133138000000,8.2,8.0,10.0,9.4,8.8,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstyud0zdlfo0f@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-bo-hue-o-tam
Cơm Tấm Mai - Đoàn Văn Bơ,6.6,"129 Đoàn Văn Bơ, P. 12, Quận 4, TP. HCM",Đang mở cửa  10:00 - 23:59,18.000đ - 28.000đ,10.7627018000000,106.7049050000000,6.1,6.6,6.9,6.6,6.7,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bmrtkneu1d4@resize_ss800x450,https://www.foody.vn/ho-chi-minh/com-tam-mai-doan-van-bo
Bà Hai - Bánh Xèo & Bánh Khọt,7.2,"119 Lê Văn Linh, Quận 4, TP. HCM",Chưa mở cửa  11:00 - 19:00,35.000đ - 50.000đ,10.7625308000000,106.7062916000000,6.5,6.7,7.8,7.6,7.6,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstsahhbq66cde@resize_ss576x330,https://www.foody.vn/ho-chi-minh/banh-xeo-ba-hai-le-van-linh
Quán Nga - Bún Mắm & Hủ Tiếu,5.4,"B122 Nguyễn Thần Hiến, P. 18, Quận 4, TP. HCM",Đang mở cửa  11:00 - 21:00,30.000đ - 50.000đ,10.7543450000000,106.7162160000000,5.0,6.0,6.3,4.8,4.8,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwg9gh6u4jiz1f@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-mam-nga
Dì 9 - Hủ Tiếu Mỹ Tho,5.9,"538/51 Đoàn Văn Bơ, P. 14, Quận 4, TP. HCM",Đang mở cửa  17:30 - 23:00,20.000đ - 40.000đ,10.7579700000000,106.7090260000000,5.6,5.6,6.4,5.9,6.3,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bmrtamevtdd@resize_ss800x450,https://www.foody.vn/ho-chi-minh/di-9-hu-tieu-my-tho
Bột Chiên Bảo Lâm,7.7,"448 - 450 Chung Cư B001, Nguyễn Tất Thành, P.18, Quận 4, TP. HCM",Đang mở cửa  14:30 - 21:30,10.000đ - 40.000đ,10.7585427000000,106.7143783000000,7.6,7.3,7.9,7.7,7.9,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstsqksnywm191@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bot-chien-bao-lam
Bánh Tằm Cay Cà Mau 69 - Shop Online,7.0,"7.09 Lô M1 Chung Cư Tôn Thất Thuyết, Tôn Thất Thuyết, P. 1, Quận 4, TP. HCM",Đang mở cửa  00:01 - 02:00 | 09:00 - 23:59,40.000đ - 60.000đ,10.7542860000000,106.6919300000000,5.0,5.0,10.0,10.0,5.0,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8tvqz81nmj9d@resize_ss576x330,https://www.foody.vn/ho-chi-minh/banh-tam-cay-ca-mau-69-shop-online
Quán Bé Ốc - Hải Sản Tươi Sống,6.0,"58/53 Vĩnh Khánh, P. 9, Quận 4, TP. HCM",Đang mở cửa  15:00 - 22:30,60.000đ - 100.000đ,10.7624620000000,106.7020250000000,5.9,6.4,6.4,5.6,5.5,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwg3xo9hf6c999@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-be-oc-hai-san-tuoi-song
Bún Mắm Dì Năm,7.3,"96 Tôn Đản, Quận 4, TP. HCM",Đang mở cửa  11:30 - 23:30,20.000đ - 45.000đ,10.7601876000000,106.7071186000000,6.3,8.0,7.7,7.7,7.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstw7t14polg0e@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-mam-di-nam
Cơm Tấm Nhớ - Hoàng Diệu,6.7,"106 Hoàng Diệu, P. 12, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,20.000đ - 33.000đ,10.7640037000000,106.7044000000000,6.2,6.9,6.9,6.6,6.7,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstra31zdkm15e@resize_ss576x330,https://www.foody.vn/ho-chi-minh/com-tam-nho-hoang-dieu
Cháo Lòng & Cháo Huyết,7.8,"200/21 Xóm Chiếu, Quận 4, TP. HCM",Đang mở cửa  17:00 - 22:30,15.000đ - 20.000đ,10.7557450000000,106.7085460000000,6.5,8.0,8.5,7.3,8.7,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwb2ixg7qeaje0@resize_ss576x330,https://www.foody.vn/ho-chi-minh/chao-long-chao-huyet
Bún Mắm Lộc - Đường Số 9,7.2,"62A Đường Số 9, P. 4, Quận 4, TP. HCM",Đang mở cửa  08:30 - 21:30,25.000đ - 35.000đ,10.7573654682240,106.7032533106213,6.9,7.3,7.6,7.3,7.1,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwamxfxjt49na9@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-mam-loc-duong-so-9
Nhân Nghĩa - Hủ Tiếu Nam Vang,6.6,"91 Đoàn Văn Bơ, P. 12, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,25.000đ - 44.000đ,10.7637810000000,106.7034940000000,6.0,6.9,7.1,6.6,6.4,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8t3rpedp0b32@resize_ss576x330,https://www.foody.vn/ho-chi-minh/nhan-nghia-hu-tieu-nam-vang
Phở 24 - Nguyễn Tri Phương,6.5,"319 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",Đang mở cửa  06:00 - 22:00,25.000đ - 55.000đ,10.7620530000000,106.6683250000000,6.8,7.4,6.4,6.0,6.0,https://down-vn.img.susercontent.com/vn-11134513-7ra0g-m682mwaynhh2e8@resize_ss576x330,https://www.foody.vn/ho-chi-minh/pho-24-nguyen-tri-phuong
Chả Cá Lã Vọng - Hoa Phượng,5.1,"106 Hoa Phượng, Quận Phú Nhuận, TP. HCM",Đang mở cửa  11:00 - 14:00 | 17:00 - 23:00,50.000đ - 110.000đ,10.7966940000000,106.6869440000000,6.0,6.1,4.8,4.2,4.6,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bm1xkhviz51@resize_ss800x450,https://www.foody.vn/ho-chi-minh/cha-ca-la-vong-hoa-phuong
Bún Chả Hà Nội - Ẩm Thực Việt,10.0,"1144 Kha Vạn Cân, P. Linh ChiểU, Tp. Thủ Đức, TP. HCM",Đang mở cửa  06:00 - 14:00 | 17:00 - 21:00,Đang cập nhật,10.8593802000000,106.7596435000000,10.0,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvhl5nenqo424@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-am-thuc-viet
"Cô Năm - Gỏi Cuốn, Cháo Lòng - Nguyễn Thị Tú",9.0,"67/58/34 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.8120931000000,106.5984085000000,9.0,9.0,9.0,9.0,9.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvef6m2yg90bc@resize_ss576x330,https://www.foody.vn/ho-chi-minh/co-nam-goi-cuon-chao-long-nguyen-thi-tu
Làng Vòng - Bún Đậu Mắm Tôm & Bún Chả - Tân Hương,8.4,"260 Tân Hương, P. Tân Quý, Quận Tân Phú, TP. HCM",Đang mở cửa  11:00 - 21:30,29.000đ - 69.000đ,10.7902150000000,106.6208880000000,8.3,8.5,8.0,8.3,8.7,https://down-vn.img.susercontent.com/vn-11134513-7ra0g-m84faytaizrba9@resize_ss576x330,https://www.foody.vn/ho-chi-minh/lang-vong-bun-dau-mam-tom-bun-cha-tan-huong
Bánh Cuốn Xuân Thái - Bánh Cuốn & Bánh Ướt - Tô Ký,10.0,"1/3B Tô Ký, P. Trung Mỹ Tây, Quận 12, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.8633474000000,106.6165357000000,10.0,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvf884ezb1531@resize_ss576x330,https://www.foody.vn/ho-chi-minh/banh-cuon-xuan-thai-banh-cuon-banh-uot-to-ky.1ktzmr
Mr Nhoi - Heo Quay Tây Bắc - Ngô Thị Thu Minh,9.3,"110B Ngô Thị Thu Minh, P. 2, Quận Tân Bình, TP. HCM",Đang mở cửa  15:00 - 20:00,12.000đ - 250.000đ,10.7976220000000,106.6624360000000,9.1,9.0,9.6,9.5,9.4,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8qkttp197f7e@resize_ss576x330,https://www.foody.vn/ho-chi-minh/heo-quay-tay-bac-mr-nhoi-ngo-thi-thu-minh
Phở Chang - Quán Ăn Châu Á - Vinhome Grand Park,2.4,"S 702.01 S11 Vinhome Grand Park, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.8440148000000,106.8391068000000,3.0,3.0,1.0,2.0,3.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvh6zepc43o5e@resize_ss576x330,https://www.foody.vn/ho-chi-minh/pho-chang-quan-an-chau-a-vinhome.rt5bbg
Cô Bình - Bún Riêu Cua - 372 Vành Đai Trong,9.8,"372 Vành Đai Trong, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",Chưa mở cửa  06:00 - 11:00,25.000đ - 30.000đ,10.7548480000000,106.6154398000000,10.0,9.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8qnyz5g92166@resize_ss576x330,https://www.foody.vn/ho-chi-minh/co-binh-bun-rieu-cua
Thành Đạt Quán - Ẩm Thực Bắc,6.8,"110 Lê Trung Nghĩa, P. 12, Quận Tân Bình, TP. HCM",Đang mở cửa  06:00 - 22:00,50.000đ - 200.000đ,10.8009980400000,106.6474778600000,6.5,6.8,6.5,6.8,7.5,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwapd8ug6ztl4e@resize_ss576x330,https://www.foody.vn/ho-chi-minh/thanh-dat-quan-am-thuc-bac
Bún Chả Hà Nội - Trần Huy Liệu,6.2,"19 Trần Huy Liệu, Quận Phú Nhuận, TP. HCM",Đang mở cửa  06:00 - 20:00,30.000đ - 45.000đ,10.7911150000000,106.6779370000000,6.2,6.5,5.8,6.1,6.2,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bmqqg79ax8c@resize_ss800x450,https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-tran-huy-lieu
Phở Gia Truyền Nam Định,6.7,"84 Dương Quang Đông, P. 5, Quận 8, TP. HCM",Đang mở cửa  00:05 - 01:30 | 05:30 - 23:59,35.000đ - 50.000đ,10.7368350000000,106.6672290000000,6.7,8.0,6.0,6.7,6.3,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw922x69w89l40@resize_ss576x330,https://www.foody.vn/ho-chi-minh/pho-gia-truyen-nam-dinh
NHÀ HÀNG HƯƠNG LÚA 8 - Lẩu & Nướng - Nguyễn Hữu Thọ,10.0,"2 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM",Đang mở cửa  10:00 - 22:00,50.000đ - 500.000đ,10.7445611000000,106.7013950000000,10.0,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu9ik9f1hacc0@resize_ss576x330,https://www.foody.vn/ho-chi-minh/nha-hang-huong-lua-8
Phở Phú Vương - Lê Văn Sỹ,6.0,"339 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",Đang mở cửa  07:00 - 13:00 | 17:00 - 21:30,40.000đ - 77.000đ,10.7959320000000,106.6658740000000,6.3,6.7,6.2,5.4,5.3,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstpoab6am55ac@resize_ss576x330,https://www.foody.vn/ho-chi-minh/pho-phu-vuong
Mẹt Quán - Bún Đậu Mắm Tôm,6.7,"689B Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM",Đang mở cửa  11:00 - 22:00,20.000đ - 100.000đ,10.8460045000000,106.6333524000000,6.7,6.4,7.3,6.3,6.6,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstuwre956e15c@resize_ss576x330,https://www.foody.vn/ho-chi-minh/met-quan-bun-dau-mam-tom
Tiến Hải Quán - Bún Đậu Mắm Tôm Hà Nội,7.0,"409 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",Đang mở cửa  10:00 - 21:00,20.000đ - 55.000đ,10.7637114000000,106.6679475000000,6.1,7.2,7.4,6.7,7.4,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bm9vwuuop10@resize_ss800x450,https://www.foody.vn/ho-chi-minh/tien-hai-quan-bun-dau-mam-tom-ha-noi
Ngọc Hà - Bún Đậu Mắm Tôm - Lê Quang Định,7.5,"255 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",Đang mở cửa  09:30 - 22:00,20.000đ - 55.000đ,10.8097673000000,106.6925893000000,7.0,7.8,7.8,7.3,7.8,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstxtwm1xr4p40@resize_ss576x330,https://www.foody.vn/ho-chi-minh/ngoc-ha-bun-dau-mam-tom-le-quang-dinh
Hủ Tiếu 3 Miền - Đường Số 45,9.9,"Số 38 Đường Số 45, P. 14, Quận Gò Vấp, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.8429773000000,106.6381597000000,9.3,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvfljudeabo88@resize_ss576x330,https://www.foody.vn/ho-chi-minh/hu-tieu-3-mien-duong-so-45
Hanoi Ngon - Nem Chua Rán Ăn Vặt Chuẩn Hà Nội - Tô Hiến Thành,7.1,"163/24/77 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",Đang mở cửa  11:00 - 22:00,30.000đ - 59.000đ,10.7786125000000,106.6683779000000,7.1,7.3,7.4,7.0,6.9,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw8bmqmucj4red@resize_ss800x450,https://www.foody.vn/ho-chi-minh/hanoi-ngon-nem-chua-ran-an-vat-chuan-ha-noi-to-hien-thanh
A Lử Bún Đậu - Bún Chả Hà Nội,8.6,"3 Đường Số 35, P. Linh Đông, Tp. Thủ Đức, TP. HCM",Đang mở cửa  00:01 - 02:00 | 06:00 - 23:59,30.000đ - 50.000đ,10.8557650000000,106.7472610000000,8.0,9.0,9.0,8.5,8.5,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu98j21mc9l78@resize_ss576x330,https://www.foody.vn/ho-chi-minh/a-lu-bun-dau-bun-cha-ha-noi
Quán Cơm Thanh Ngân - Cơm Nhà - Phổ Quang,6.2,"95/1 Phổ Quang, P. 2, Quận Tân Bình, TP. HCM",Chưa mở cửa  10:00 - 19:00,20.000đ - 30.000đ,10.8071760000000,106.6681610000000,5.3,6.0,6.3,7.3,6.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu7yqopulcpde@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-com-thanh-ngan-com-nha-pho-quang
Quán Chay Thanh Ái,6.8,"264 Bà Hạt, P. 9, Quận 10, TP. HCM",Đang mở cửa  07:00 - 20:45,30.000đ - 55.000đ,10.7663470000000,106.6697390000000,6.7,6.7,7.2,6.7,7.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstpx622dtj8ce@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-chay-thanh-ai
Gỏi Cuốn & Bò Bía - Bùi Viện,8.4,"148/18 Bùi Viện, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Chưa mở cửa  13:00 - 19:00,6.000đ - 150.000đ,10.7670250000000,106.6923620000000,8.5,7.5,9.5,9.0,7.5,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lzvm9bjl56j105@resize_ss576x330,https://www.foody.vn/ho-chi-minh/goi-cuon-bo-bia-bui-vien
Bún Đậu Hà Nội Phố - Hoa Lan,7.1,"79 Hoa Lan, P. 2, Quận Phú Nhuận, TP. HCM",Đang mở cửa  08:30 - 22:00,35.000đ - 66.000đ,10.7972174000000,106.6896313000000,6.3,7.3,7.7,7.0,7.4,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwi63xj9u09n54@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-dau-ha-noi-pho-hoa-lan
Nghiêm Vịt - Đặc Sản Vịt Nướng Hà Nội,8.7,"B10 Đường Số 15, P. Tân Kiểng, Quận 7, TP. HCM",Đang mở cửa  15:30 - 23:59,35.000đ - 250.000đ,10.7450820000000,106.7048620000000,8.3,8.3,9.0,9.0,8.7,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu2mywenzbt32@resize_ss576x330,https://www.foody.vn/ho-chi-minh/nghiem-vit-dac-san-vit-nuong-ha-noi
Bún Cá Nha Trang - Nem Nướng Nha Trang Yến - An Dương Vương,6.3,"410-412 An Dương Vương P. 4 (Cũ 197C Lê Hồng Phong, P. 4), Quận 5, TP. HCM",Đang mở cửa  06:00 - 21:00,20.000đ - 28.000đ,10.7590747000000,106.6773070000000,6.4,6.7,6.4,5.8,6.2,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lstut0r867q148@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-ca-nha-trang-nem-nuong-nha-trang-yen-an-duong-vuong
Cơm Gà Nha Trang,6.4,"109 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Đang mở cửa  09:00 - 22:00,25.000đ - 37.000đ,10.7546420000000,106.6839460000000,6.1,6.8,6.2,6.4,6.5,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu2rewkioihe0@resize_ss576x330,https://www.foody.vn/ho-chi-minh/com-ga-nha-trang-nguyen-bieu
Bún Bò Gốc Huế - Nguyễn Biểu,8.7,"109 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Đang mở cửa  07:00 - 22:00,40.000đ - 50.000đ,10.7549660000000,106.6840100000000,8.3,8.9,9.1,9.2,8.2,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw9atsw5ek0r68@resize_ss576x330,https://www.foody.vn/ho-chi-minh/bun-bo-goc-hue-nguyen-bieu
Chap Chap - Lẩu Và Nướng - Nguyễn Duy Dương,9.8,"49 Nguyễn Duy Dương, Quận 5, TP. HCM",Đang mở cửa  11:00 - 21:00,Đang cập nhật,10.7562752000000,106.6717209000000,9.0,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvghxmsz3ix78@resize_ss576x330,https://www.foody.vn/ho-chi-minh/lau-chap-chap-49-nguyen-duy-duong
Phú Vang - Bún Bò Huế - Trần Hưng Đạo,6.9,"932 Trần Hưng Đạo, P. 7, Quận 5, TP. HCM",Đang mở cửa  06:00 - 21:00,45.000đ - 60.000đ,10.7533580000000,106.6732720000000,7.0,8.0,6.4,6.4,6.8,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsu1ba5ex6f88b@resize_ss576x330,https://www.foody.vn/ho-chi-minh/phu-vang-bun-bo-hue-tran-hung-dao
Cố Đô - Nhà Hàng Các Món Ăn Huế,7.2,"367 An Dương Vương, P.3, Quận 5, TP. HCM",Đang mở cửa  09:00 - 14:00 | 16:00 - 21:45,45.000đ - 385.000đ,10.7586140000000,106.6771730000000,7.5,7.2,7.7,6.9,6.8,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lw9e3cruwseza1@resize_ss576x330,https://www.foody.vn/ho-chi-minh/co-do-nha-hang-cac-mon-an-hue
Bún Bò Huế Sông Hương,10.0,"207/15 Trần Bình Trọng, P. 3, Quận 5, TP. HCM",Chưa mở cửa  06:30 - 14:00,40.000đ - 60.000đ,10.7591050000000,106.6798710000000,10.0,10.0,10.0,10.0,10.0,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwd3uh2w5o7v51@resize_ss576x330,https://www.foody.vn/ho-chi-minh/quan-song-huong-bun-bo-hue
"Hân Thị - Bèo, Nậm & Lọc",7.4,"59 An Bình, P. 6, Quận 5, TP. HCM",Đang mở cửa  10:00 - 21:00,18.000đ - 45.000đ,10.7505414674608,106.6729864526397,7.5,7.4,7.1,7.7,7.5,https://down-vn.img.susercontent.com/vn-11134259-7r98o-lwbpyd880rfd54@resize_ss576x330,https://www.foody.vn/ho-chi-minh/han-thi-am-thuc-hue
Lục Bồ Đề - Lẩu Chay 1 Người - Trần Hưng Đạo,6.8,"546 Trần Hưng Đạo, P. 2, Quận 5, TP. HCM",Đang mở cửa  06:00 - 22:00,Đang cập nhật,10.7553952000000,106.6809572000000,6.5,7.5,7.0,6.5,6.5,https://down-vn.img.susercontent.com/vn-11134513-7r98o-lsvfxm89anx54b@resize_ss576x330,https://www.foody.vn/ho-chi-minh/luc-bo-de-lau-chay-1-nguoi-tran-hung-dao.repucd
