ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Bánh Canh Tôm Bột Gạo Ngon,7.2,"283 Võ Văn Tần, P. 5, Quận 3, TP. HCM",Đang mở cửa  12:00 - 20:00,8.000đ - 30.000đ,10.772262,106.686358,10.0,8.0,7.0,6.0,5.0,Soda bạc hà (20.000đ) | Trà đào miếng (20.000đ) | Soda táo xanh (20.000đ) | Chá cá thêm (10.000đ) | Trà đào dằm (20.000đ) | Bánh mì chả cá nóng (20.000đ) | Soda blue (biển xanh) (20.000đ) | MILO DẰM MIKL FOAM 2 màu (25.000đ),https://www.foody.vn/ho-chi-minh/banh-canh-tom-bot-gao-ngon
Lão Hạc - Gà Hấp Mắm Nhĩ - Lý Chính Thắng,1.0,"52/3 Lý Chính Thắng, P. Võ Thị Sáu, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,10.000đ - 60.000đ,10.7905008,106.686499,1.0,1.0,1.0,1.0,1.0,Gà hấp mắm nhĩ nguyên con + xôi tam sắc + gỏi + trứng non (423.700đ) | Gà hấp mắm nhĩ - Nửa Con (153.450đ) | Gà hấp mắm nhĩ nguyên con + xôi đậu xanh (324.700đ) | Chân gà Đông Tảo hấp mắm nhĩ (2 chân) (493.000đ) | Gà hấp mắm nhĩ nguyên con (275.200đ) | Gà Đông Tảo hấp mắm nhĩ - Nửa Con (618.750đ) | Gà hấp mắm nhĩ nguyên con + xôi trắng (295.000đ) | Gà hấp mắm nhĩ nguyên con + xôi lá dứa (324.700đ) | Gà Đông Tảo hấp mắm nhĩ nguyên con + xôi hoa bó phón hành phi (1.212.750đ) | Gà hấp mắm nhĩ nguyên con + xôi hoa bó phón (324.700đ) | Gà hấp mắm nhĩ nguyên con ôm xôi hạt sen chiên áp chảo (473.200đ) | Gà hấp mắm nhĩ nguyên con + 2 ống cơm lam (324.700đ) | Gà đen H'Mông hấp mắm nhĩ - Nửa con (344.500đ) | Gà đen H'Mông hấp mắm nhĩ nguyên con (572.200đ) | Gà hấp mắm nhĩ bó xôi truyền thống nguyên con (433.600đ) | Gà hấp mắm nhĩ nguyên con + xôi bắp mỹ (324.700đ) | Vịt trời hun khói ôm xôi lạp xưởng mỡ hành hấp mắm nhĩ nguyên con (493.000đ) | Gà hấp mắm nhĩ nguyên con + xôi hạt sen (334.600đ),https://www.foody.vn/ho-chi-minh/lao-hac-ga-hap-mam-nhi-ly-chinh-thang
Ngõ - Nem Chua Rán Hà Nội - Lê Văn Sỹ,8.4,"217 Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",Chưa mở cửa  16:00 - 22:00,35.000đ - 60.000đ,10.786901,106.679299,8.8,8.7,8.6,8.4,7.6,,https://www.foody.vn/ho-chi-minh/ngo-nem-chua-ran-ha-noi-le-van-sy
Gà Bản Đôn - Gà Nướng Sa Lửa & Gà Nướng Cơm Lam Tây Nguyên - Quận 3,1.0,"52/3 Lý Chính Thắng, P. Võ Thị Sáu, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,30.000đ - 90.000đ,10.7905404,106.686484,1.0,1.0,1.0,1.0,1.0,Gà nướng sa lửa nguyên con + 1 cơm lam Tây Nguyên (292.600đ) | Gà thả vườn nướng sa lửa nguyên con (273.600đ) | Gà nướng sa lửa nguyên con + 5 ống cơm lam + gỏi xé phay (435.100đ) | Gà nướng lá chanh nguyên con + 2 ống cơm lam chà bông (321.100đ) | Gà nướng mắc khén nguyên con + 2 ống cơm lam Tây Nguyên (283.100đ) | Gà nướng ớt nguyên con + 5 ống cơm lam (349.600đ) | Gà nướng sa tế nguyên con + 1 ống cơm lam Tây Nguyên (258.400đ) | Gà nướng sa tế nguyên con + 5 ống cơm lam Tây Nguyên + 4 xiên thịt nướng (454.100đ) | Gà nướng chao nguyên con + 6 ống cơm lam Tây Nguyên (378.100đ) | Gà nướng sa lửa nguyên con + 4 ống cơm lam (368.600đ) | Gà nướng sốt chanh dây nguyên con + 2 ống cơm lam Tây Nguyên (283.100đ) | Gà nướng sa lửa nguyên con + 2 ống cơm lam Tây Nguyên (311.600đ) | Gà nướng sa lửa nguyên con + 3 ống cơm lam + 3 xiên thịt nướng (416.100đ) | Gà nướng mè rang nguyên con (245.100đ) | Gà nướng mắc khén nguyên con + 1 ống cơm lam Tây Nguyên (261.250đ) | Gà nướng sa lửa nguyên con + xôi gấc cuộn chà bông chiên giòn (435.100đ) | Gà nướng muối ớt nguyên con + 2 ống cơm lam Tây Nguyên (283.100đ) | Gà nướng sốt me nguyên con + 4 ống cơm lam (340.100đ),https://www.foody.vn/ho-chi-minh/ga-ban-don-ga-nuong-sa-lua-ga-nuong-com-lam-tay-nguyen-quan-3
Bún Chả Thu Xưa - Quận 3,3.0,"52/3 Lý Chính Thắng, P. Võ Thị Sáu, Quận 3, TP. HCM",Đang mở cửa  09:00 - 22:00,32.000đ - 95.000đ,10.7905008,106.686499,5.0,5.0,2.0,2.0,1.0,Bún chả thịt viên (58.900đ) | Bún chả Hà Nội (58.900đ) | Bún chả thịt miếng (58.900đ) | Bún nem rán (3 chiếc) (55.100đ) | Bún nem cua bể (4 chiếc) (58.900đ) | Bún chả thịt viên lá lốt (64.600đ) | Combo:  2 Phần Bún Chả + 2 Nem Rán (140.600đ) | Combo: 2 Phần Bún Chả + 2 Trà Tắc (150.100đ) | COMBO: 3 Phần Bún Chả + 3 Nước Sấu (226.100đ) | COMBO: 3 Phần Bún Chả + 3 Ly Nước Mơ (226.100đ) | Chả cốm Hà Nội (3 chiếc) (55.100đ) | Nem chua rán (4 chiếc) (52.250đ) | Bò lá lốt (8 cuốn) (55.100đ) | Chả ram tôm đất (8 cái) (52.250đ) | Chạo tôm (5 cái) (71.250đ) | Ram bắp (8 cái) (52.250đ),https://www.foody.vn/ho-chi-minh/bun-cha-thu-xua-quan-3
An Nam Quán - Gà Lên Mâm - Tú Xương,7.3,"51B Tú Xương, Quận 3, TP. HCM",Đang mở cửa  11:00 - 22:00,50.000đ - 165.000đ,10.7781,106.683753,7.6,7.5,7.2,7.1,7.1,Gà lên mâm - gà hấp (381.000đ) | Gà lên mâm - gà quay (381.000đ) | Gỏi bò An Nam (120.000đ) | Bún thịt nướng tứ  quý (59.000đ) | Gỏi bồn bồn tôm thịt (99.000đ) | Combo khai vị 1 (108.000đ) | Bún diếp bò (86.000đ) | Bún tôm yum (65.000đ) | Combo khai vị 2 (108.000đ) | Tốp mỡ chanh xả (105.000đ) | Trứng non sốt Samba (105.000đ) | Gân bò Um tiêu (159.000đ) | An Nam lục vị (115.000đ) | Bún chả cá Tam hoa (59.000đ) | Cá hồi sốt chanh dây (295.000đ) | Lẩu riêu Hàu (333.000đ) | Cá tuyết nướng muối ớt (220.000đ),https://www.foody.vn/ho-chi-minh/an-nam-quan-tu-xuong
Bánh Canh Chả Cá - Đặc Sản Phan Rang - Rạch Bùng Binh,8.6,"101 Rạch Bùng Binh, P. 9, Quận 3, TP. HCM",Đang mở cửa  14:00 - 22:00,30.000đ - 50.000đ,10.7837858,106.680131,10.0,9.0,9.0,8.0,7.0,Bánh canh chả cá (42.000đ) | Bánh canh chả cá cá ngừ (45.000đ) | Bánh canh chả cá giò heo (49.000đ) | Bánh canh giò heo (42.000đ) | Bánh canh cá ngừ (42.000đ) | Bánh Canh Xương Chả (49.000đ) | Bánh Canh Thập Cẩm Sứa (64.000đ) | Bánh Canh Xương (42.000đ) | Bánh canh cá ngừ giò heo (49.000đ) | Chả cuốn (17.000đ) | Gỏi sứa (90.000đ) | Bún mắm nêm (49.000đ),https://www.foody.vn/ho-chi-minh/banh-canh-cha-ca-dac-san-phan-rang-rach-bung-binh
An Nam Quán - Gà Lên Mâm - Nguyễn Bỉnh Khiêm,7.1,"51B Tú Xương, P. 7, Quận 3, TP. HCM",Đang mở cửa  11:00 - 22:00,50.000đ - 165.000đ,10.7778743531017,106.6837190202782,7.5,7.3,7.1,6.9,6.5,Sườn chìa nướng kim chi (195.000đ),https://www.foody.vn/ho-chi-minh/an-nam-quan
Hàn Phố - Món Quảng,7.4,"14/40D Kỳ Đồng, Quận 3, TP. HCM",Đang mở cửa  06:00 - 22:00,35.000đ - 150.000đ,10.784007,106.682122,8.0,7.8,7.3,6.9,6.9,Mì Quảng tôm thịt trứng (tô đặc biệt) (65.000đ) | Mì Quảng tôm thịt trứng (tô thường) (60.000đ) | Mì Quảng gà ta (tô đặc biệt) (65.000đ) | Mì Quảng bò xào sả (tô đặc biệt) (65.000đ) | Mì Quảng sườn non (tô đặc biệt) (60.000đ) | Mì Quảng gà ta (tô thường) (60.000đ) | Mì Quảng cá lóc (tô đặc biệt) (60.000đ) | Mì Quảng bò xào sả (tô thường) (60.000đ) | Mì Quảng sườn non (tô thường) (60.000đ) | Mì Quảng lòng gà (tô đặc biệt) (65.000đ) | Mì Quảng cá lóc (tô thường) (60.000đ) | Mì Quảng ếch (tô đặc biệt) (60.000đ) | Mì Quảng lòng gà (tô thường) (60.000đ) | Mì Quảng cá thu (tô đặc biệt) (60.000đ) | Mì Quảng ếch (tô thường) (60.000đ) | Mì quảng cá ngừ (tô đặc biệt) (65.000đ) | Mì Quảng cá thu (tô thường) (60.000đ) | Mì Quảng cá ngừ (tô thường) (60.000đ),https://www.foody.vn/ho-chi-minh/han-pho
Bánh Xèo Quảng Ngãi - Ông Mập,6.6,"122A Rạch Bùng Binh, Quận 3, TP. HCM",Đang mở cửa  15:00 - 21:00,20.000đ - 50.000đ,10.783531,106.680323,7.2,6.8,6.8,6.3,5.7,Bánh Xèo Tôm Thịt - 5 cái (40.000đ) | Bánh Xèo Tôm Thịt ( 10 Cái ) (80.000đ) | Ram bắp (45.000đ) | Bánh Xèo Thịt Vịt - 5 cái (40.000đ) | Bánh đập (18.000đ) | Don (35.000đ) | Bánh tráng nướng Quảng Ngãi (12.000đ) | Ram Tôm Thịt (70.000đ) | Lòng xào nghệ (70.000đ) | Hến xúc bánh đa (70.000đ) | Bánh Xèo Thịt Vịt ( 10 Cái ) (80.000đ) | Mít trộn (45.000đ),https://www.foody.vn/ho-chi-minh/banh-beo-banh-xeo-quang-ngai
Ăn Là Nhớ - Mì Quảng,1.0,"123 Trần Quốc Thảo, Quận 3, TP. HCM",Đang mở cửa  08:00 - 22:00,44.000đ - 57.000đ,10.783906,106.685352,1.0,1.0,1.0,1.0,1.0,,https://www.foody.vn/ho-chi-minh/an-la-nho-mi-quang
Chị Liên - Nem Nướng Nha Trang,6.7,"Hẻm 209 Lê Văn Sỹ, Quận 3, TP. HCM",Đang mở cửa  14:00 - 19:00,5.000đ - 25.000đ,10.786544,106.6795239,7.3,6.8,6.7,6.3,6.3,,https://www.foody.vn/ho-chi-minh/chi-lien-nem-nuong-nha-trang
Pong Quán - Cách Mạng Tháng 8,7.0,"590/15 Lô A Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",Đang mở cửa  15:00 - 22:00,4.000đ - 15.000đ,10.7868952,106.6661691,7.2,7.2,6.9,6.9,6.7,Cuốn chả cá (17.000đ) | Bánh tráng nướng Pong (15.000đ) | chân gà rút xương sốt thái (70.000đ),https://www.foody.vn/ho-chi-minh/pong-quan-cach-mang-thang-8
Mì Quảng 42,7.5,"436/59/42 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",Đang mở cửa  07:00 - 16:00,35.000đ - 35.000đ,10.785334,106.670386,8.3,8.0,8.0,8.0,5.3,Mì Quảng thập cẩm (40.000đ) | Mì Quảng gà (40.000đ) | Mì Quảng Trộn (40.000đ) | Bún chả Cá Đà Nẵng (40.000đ) | Mì Quảng heo (40.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-42
Trúc Bàng Quán - Đặc Sản Phan Rang,6.9,"972/6 TrườNg Sa, P. 13, Quận 3, TP. HCM",Đang mở cửa  15:00 - 22:00,20.000đ - 30.000đ,10.788357,106.670153,7.1,6.9,6.9,6.9,6.9,,https://www.foody.vn/ho-chi-minh/truc-bang-quan-truong-sa
Ngon_Goodfood_Goodmood - Lẩu Bò Đà Lạt & Súp Bào Ngư - 372/18 Cách Mạng Tháng 8,9.1,"372/18 Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",Đang mở cửa  11:00 - 23:00,Đang cập nhật,10.7836218,106.673604,10.0,10.0,9.7,9.0,7.0,Soup  đông trùng bào ngư vi cá (550.000đ),https://www.foody.vn/ho-chi-minh/ngon_goodfood_goodmood-lau-bo-da-lat-sup-bao-ngu-372-18-cach-mang-thang-8
Quán Của Má - Nem Nướng Nha Trang - Hoàng Sa,4.8,"701 Hoàng Sa, P. Võ Thị Sáu, Quận 3, TP. HCM",Đang mở cửa  11:00 - 21:00,10.000đ - 22.000đ,10.7864556,106.6834391,5.0,5.0,5.0,4.6,4.6,Nem Nướng Cuốn Bánh Tráng (69.000đ) | Phần Thập Cẩm (189.000đ) | Nem  Nướng Cuốn Bánh Hỏi (69.000đ) | Bò Lá Lốt Bánh Hỏi (79.000đ) | Bún Nem Nướng (49.000đ) | Chả Ram Tôm Đất Cuốn Bánh Tráng (69.000đ) | Chả Cá Cuốn Bánh Tráng (69.000đ) | Chả Cá Cuốn Bánh Tráng (69.000đ) | Bánh  Hỏi Thêm (7.000đ) | Bánh Giòn Thêm (7.000đ) | Chả Ram Thêm (25.000đ) | Rau Sống (9.000đ) | Bánh  Tráng (5.000đ) | Bò Lá Lốt Thêm (25.000đ) | Bún  Thêm (5.000đ) | Trứng (5.000đ) | Chả Cá Thêm (20.000đ),https://www.foody.vn/ho-chi-minh/quan-cua-ma-nem-nuong-nha-trang-hoang-sa
"Mệ Thương - Bánh Bột Lọc, Bánh Giò Mini - Lý Chính Thắng",6.0,"21/8 Lý Chính Thắng, P. 8, Quận 3, TP. HCM",Đang mở cửa  13:00 - 21:00,Đang cập nhật,10.7903937,106.687179,6.0,6.0,6.0,6.0,6.0,Gói 30 Cái Hút Chân Không (120.000đ) | Gói 50 Cái Hút Chân Không (200.000đ) | Gói 20 Cái Hút Chân Không (80.000đ) | Gói 40 Cái Hút Chân Không (160.000đ),https://www.foody.vn/ho-chi-minh/me-thuong-banh-bot-loc-banh-gio-mini-ly-chinh-thang
Ẩm Thực Phan Rang - Hẻm 972 Trường Sa,10.0,"Hẻm 972/18C Trường Sa, P. 13, Quận 3, TP. HCM",Đang mở cửa  06:00 - 21:00,Đang cập nhật,10.7874197,106.6761607,10.0,10.0,10.0,10.0,10.0,Mì Quảng Phan Rang (58.000đ) | Bánh canh chả cá + cá dầm (48.000đ) | Bánh Canh Chả Cá (45.000đ) | Bánh canh sứa + chả (52.000đ) | Bánh Canh Hải sản (58.000đ) | Bánh canh giò + chả (52.000đ) | Bánh Canh Cá Thu (58.000đ) | Bún chả cá + cá dầm (48.000đ) | Bún Chả Cá (45.000đ) | Bún Nem Nướng (50.000đ) | Bún Mắm Nêm (50.000đ) | Bún sứa + chả (52.000đ) | Bún Hải Sản (58.000đ) | Bún Cá Thu (58.000đ) | Bún giò + chả (52.000đ) | Bún thịt xào (55.000đ),https://www.foody.vn/ho-chi-minh/am-thuc-phan-rang-hem-972-truong-sa
Bún Quậy Saigon,7.8,"359/48 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",Đang mở cửa  09:00 - 23:59,30.000đ - 45.000đ,10.787088,106.675717,8.5,8.0,7.8,7.5,7.3,Sứa thêm (vừa) (35.000đ) | Bún Quậy muối ớt tắc (35.000đ) | Sứa thêm (Lớn) (45.000đ) | Combo Trứng Lòng Đào - Bún Quậy Muối Ớt Tắc (45.000đ) | Chả cá thêm (59.000đ) | Bún Quậy Cá Tôm (69.000đ) | Bún quậy Tôm (69.000đ) | Trứng hồng đào (15.000đ) | Bún Bò Muối Ớt (82.000đ) | Bún Quậy Cá (69.000đ) | Bò Trứng Lòng Đào (69.000đ) | BQ Bò Mỹ (82.000đ) | Chén Chả Thêm - Extra (small) (59.000đ) | BQ Bạch Tuộc - Fresh noodle Salad with Octopus (89.000đ) | BQ Sứa - Fresh Noodle Salad with Jellyfish (89.000đ) | BQ Nước Cá Tôm - Seafood noodle soup (69.000đ),https://www.foody.vn/ho-chi-minh/saigon-quan-bun-quay
Không tìm thấy dữ liệu!,,,,,,,,https://www.foody.vn/ho-chi-minh/anh-dao-quan-nem-cha-truyen,,,,,
Mì Quảng Đà Lạt 453,7.8,"453/77B20 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",Đang mở cửa  08:00 - 13:30 | 15:30 - 21:00,25.000đ - 35.000đ,10.788967,106.672603,8.4,8.4,7.9,7.7,6.5,Chục trứng gà ta (38.000đ) | Chục trứng gà ác (35.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-da-lat-453
Bún Bò Hẻm - Hẻm 134 Lý Chính Thắng,7.3,"134/11 Lý Chính Thắng, P. Võ Thị Sáu, Quận 3, TP. HCM",Đang mở cửa  06:00 - 22:00,20.000đ - 45.000đ,10.7876347,106.6844676,7.7,7.6,7.1,7.1,7.1,Bún Nạm (chả) (58.000đ) | Bún Tái (Chả) (58.000đ) | Bún bò tô chà bá lửa (78.000đ) | Bún bắp bò (58.000đ) | Bún nạm giò chả (58.000đ) | Bún tái giò chả (58.000đ) | Bún gân chả (58.000đ) | Bún sụn bò (58.000đ) | Bắp thêm (35.000đ) | Sụn thêm (35.000đ) | Gân thêm (35.000đ) | Tái thêm (35.000đ) | Chả thêm (25.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-hem-hem-134-ly-chinh-thang
Ăn Là Ghiền - Bánh Xèo Quảng Ngãi,3.4,"113 Rạch Bùng Binh, Quận 3, TP. HCM",Đang mở cửa  14:00 - 22:00,4.000đ - 4.000đ,10.7838705,106.6802673,5.0,5.0,5.0,1.0,1.0,,https://www.foody.vn/ho-chi-minh/an-la-ghien-banh-xeo-quang-ngai
O Thanh - Bánh Canh Cá Lóc,7.9,"287/4 Nguyễn , Đình Chiểu , P. 5, Quận 3, TP. HCM",Đang mở cửa  12:30 - 21:00,20.000đ - 20.000đ,10.7729631,106.6851663,8.4,8.3,7.9,7.8,7.1,"Trứng cút 2 Cái (3.000đ) | Bánh Giò Cháo Quẩy (9.000đ) | Đầu Lòng cá lóc thêm (40.000đ) | Cá lóc thêm (30.000đ) | Chả Cây Ăn Thêm (1 Cặp) (14.000đ) | Rau Đắng Thêm (5.000đ) | Bánh Canh Nước Lèo Thêm (20.000đ) | Chả Cá Thêm (30.000đ) | Xương Heo Thêm (30.000đ) | Bún bò tái nạm (42.000đ) | Bún Bò tô bình thường (42.000đ) | Bún bò thực cẩm đặc biệt (65.000đ) | Dụng cụ ăn uống (7.000đ) | Bún sụm bò (42.000đ) | Bún nước lèo thêm (15.000đ) | Bò tái , nước lèo thêm (35.000đ) | Tái nạm  , nước lèo thêm (35.000đ)",https://www.foody.vn/ho-chi-minh/o-thanh-banh-canh-ca-loc
The Huế House - Nhà Hàng Huế,8.1,"Rooftop Master Building, 41 - 43 Trần Cao Vân, P. 6, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,50.000đ - 200.000đ,10.783298,106.696834,8.8,8.3,8.3,7.7,7.6,,https://www.foody.vn/ho-chi-minh/the-hue-house-nha-hang-hue
O Si - Bún Bò Huế Gốc - Lê Văn Sỹ,6.0,"443/2 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",Đang mở cửa  08:00 - 23:00,30.000đ - 55.000đ,10.789443,106.6724333,6.6,6.1,6.0,5.9,5.5,Bún bò đặc biệt (65.000đ) | Bún bò bắp (45.000đ) | Bún bò tái (45.000đ) | Bún bò giò (55.000đ) | Bún bò chả (45.000đ) | Bún bò (tái-gân) nhỏ (45.000đ) | Bún Gân (45.000đ) | Bún bò chả cua (50.000đ) | Bún bò giò chả (55.000đ) | Bún bò chả cây (50.000đ) | Bún (bò và gân) (55.000đ) | Xí  Quách Bò (55.000đ) | Bún   (Bò - Chả Cua- Huyết) (38.000đ) | Bún Sụn Bò (55.000đ) | Bún Sườn Bò (55.000đ) | Bún Bò Nạm (45.000đ) | Bún Gân Cua Huyết (50.000đ) | Bún ( Gân- Cua- Huyết) (38.000đ),https://www.foody.vn/ho-chi-minh/hue-oi-quan-hue
Bánh Canh Chả Cá - Đặc Sản Phan Rang - 183 Trương Định,2.4,"183 Trương Định, P. 9, Quận 3, TP. HCM",Chưa mở cửa  06:30 - 10:00,30.000đ - 50.000đ,10.783888,106.680443,3.0,3.0,3.0,2.0,1.0,Bánh canh chả cá (42.000đ) | Bánh canh chả cá cá ngừ (45.000đ) | Bánh canh chả cá giò heo (49.000đ) | Bánh canh thập cẩm (57.000đ) | Bánh Canh Xương . Chả (49.000đ) | Bánh canh giò heo (42.000đ) | Bánh canh cá ngừ (42.000đ) | Bánh Canh Thập Cẩm Sứa (64.000đ) | Bánh Canh Xương (42.000đ) | Bánh canh cá ngừ giò heo (49.000đ) | Bún Chả Cá.Cá Ngừ (45.000đ) | Bún Chả Cá (42.000đ) | Bún Thập Cẩm (57.000đ) | Bún Cá Ngừ (42.000đ) | Bún Chả Cá . Giò Heo (49.000đ),https://www.foody.vn/ho-chi-minh/banh-canh-cha-ca-dac-san-phan-rang-183-truong-dinh
Huế Của Ta - Bà Huyện Thanh Quan,4.3,"88 Bà Huyện Thanh Quan, P. 9, Quận 3, TP. HCM",Chưa mở cửa  06:30 - 13:45,30.000đ - 55.000đ,10.782383,106.680509,5.0,5.0,5.0,3.5,3.0,Bún hến (30.000đ) | Hến xúc bánh đa (30.000đ) | Cơm gà chiên nước mắm (40.000đ) | Cơm bò áp chảo (55.000đ) | Cơm sườn chiên (45.000đ) | Cơm bò xào (45.000đ) | Bún bò nạm chả (40.000đ) | Bún bò viên (40.000đ) | Bún bò đặc biệt (55.000đ) | Bún bò tái (40.000đ) | Bún bò nạm (40.000đ) | Bún bò gân (40.000đ) | Bánh bèo (40.000đ) | Bánh nậm (40.000đ) | Bánh bột lọc (40.000đ),https://www.foody.vn/ho-chi-minh/hue-cua-ta-ba-huyen-thanh-quan
Nhà hàng Trịnh - Ẩm Thực Huế,8.0,"41/5 Phạm Ngọc Thạch, Quận 3, TP. HCM",Đang mở cửa  08:00 - 22:00,50.000đ - 500.000đ,10.784813,106.693527,8.9,8.6,8.1,7.6,7.0,,https://www.foody.vn/ho-chi-minh/nha-hang-trinh-pham-ngoc-thach
Nhớ Nha Trang - Bún Cá & Bún Thái,9.1,"937 Hoàng Sa, P. 11, Quận 3, TP. HCM",Đang mở cửa  06:30 - 21:30,6.000đ - 35.000đ,10.7859953,106.6748694,9.6,9.5,9.3,9.1,7.9,"Bún thái đặc biệt (87.000đ) | Bún thái bò , chả cá.,đạu hủ (70.000đ) | Bún thái Mực , chả cá,đậu hủ cá. (70.000đ) | Bún thái tôm,chả cá, đậu hủ cá (70.000đ) | Bún cá ,,chả,sứa (63.000đ) | Bún cá chả (56.000đ) | Bún cá tươi (56.000đ) | Bún chả (56.000đ) | Bún cá tươi và sứa (63.000đ) | Bún chả sứa (63.000đ) | Cá tươi thêm (33.000đ) | Chả cá thêm (33.000đ) | Sứa thêm (33.000đ) | Bún sứa (56.000đ) | Chả chiên 500g (110.000đ) | Chả cá hấp 500g (110.000đ)",https://www.foody.vn/ho-chi-minh/nho-nha-trang-bun-ca-bun-thai
Góc Huế - Chuyên Món Huế,8.5,"41 Kỳ Đồng, P. 9, Quận 3, TP. HCM",Đang mở cửa  07:30 - 21:30,25.000đ - 70.000đ,10.780555,106.681122,8.7,8.7,8.5,8.4,8.3,"CƠM CHIÊN RUỐC HUẾ (87.000đ) | MÌ QUẢNG TÔM - SƯỜN NON (74.000đ) | MÌ QUẢNG SƯỜN NON (74.000đ) | CƠM THỊT HON (69.000đ) | MÌ QUẢNG ĐÙI GÀ (74.000đ) | MÌ QUẢNG TÔM (74.000đ) | Chả Ram Tôm Đất Giòn Rụm (43.000đ) | Gân Bò Mỹ/ Tai heo Mắm nhĩ Chua cay (38.000đ) | ""Súng Bò"" Đỉnh Cao Mắm Nhĩ Đặc Biệt Chua Cay (46.000đ) | Bánh Bèo Chén TÔM TƯƠI Góc Huế (57.000đ) | Bánh Bột Lọc Lá Góc Huế (58.000đ) | Bánh Ướt Cuốn Thịt Nướng Thơm Nồng (68.000đ) | Bánh Thập Cẩm Góc Huế (68.000đ) | Bánh Nậm Lá Góc Huế (58.000đ) | Bánh Ướt cuốn TÔM TƯƠI Tươi Rói (61.000đ) | Bánh Ram - Ít (61.000đ)",https://www.foody.vn/ho-chi-minh/goc-hue
Bánh Bột Lọc - Chợ Bàn Cờ,6.0,"212/45 Nguyễn Thiện Thuật, P. 3, Quận 3, TP. HCM",Chưa mở cửa  06:45 - 10:30,20.000đ - 140.000đ,10.769732,106.679337,6.7,6.3,6.2,5.5,5.5,,https://www.foody.vn/ho-chi-minh/banh-bot-loc-cho-ban-co
Đông Phố - Món Huế Sang Trọng,6.8,"57 Hồ Xuân Hương, P. 6, Quận 3, TP. HCM",Chưa mở cửa  08:00 - 14:00 | 17:00 - 21:30,100.000đ - 330.000đ,10.776313,106.687396,7.6,7.2,7.1,6.4,5.7,,https://www.foody.vn/ho-chi-minh/dong-pho
Quán A7 - Lẩu Gà Lá É Phú Yên,6.9,"14/7 Kỳ Đồng, P. 9, Quận 3, TP. HCM",Đang mở cửa  15:00 - 22:00,7.000đ - 397.000đ,10.7841326,106.6815971,7.3,7.0,6.9,6.9,6.7,Lẩu Gà Lá É - Nhỏ (296.000đ) | Rau É Thêm (35.000đ) | Lẩu Gà Lá É -Vừa (428.000đ) | Lẩu Gà Lá É- Lớn (500.000đ) | Bún Thêm (14.000đ) | Măng Thêm (25.000đ) | Nấm Bào Ngư Thêm (25.000đ) | Mì Tôm (8.000đ) | Trứng Non Thêm -2 Lạng (128.000đ) | GÀ LẨU THÊM (152.000đ) | Trà tắc (21.000đ) | Ken bạc (32.000đ) | Saxi (25.000đ) | Sting (25.000đ) | Soda chanh đường (33.000đ) | 7 up (25.000đ),https://www.foody.vn/ho-chi-minh/quan-a7-lau-ga-la-e-phu-yen
Bếp Người Hội An - Tiệm Mì Quảng & Cơm Gà,8.2,"22 Trần Quốc Toản, P. 8, Quận 3, TP. HCM",Đang mở cửa  07:00 - 21:00,35.000đ - 60.000đ,10.788516,106.688836,8.5,8.3,8.2,8.1,8.0,KHÔNG MUỖNG ĐŨA NHỰA (1đ) | Tương Ớt (Gói Nhỏ) (6.000đ) | [Thông Báo] (1đ) | Nước Sâm Bếp Nấu (27.000đ) | Nước Chanh Sả Gừng (*) (30.000đ) | Xu Xoa (30.000đ) | Trà Hoa Atiso Đỏ (Hibiscus) (32.000đ) | Coca/Pepsi lon (/Chai) (25.000đ) | Khăn Lạnh (2.000đ) | Nước Aquafina 500ml (ko ly đá) (15.000đ) | Dừa tươi (trái) (35.000đ) | Bún Mắm Nêm - Đặc Biệt (74.000đ) | Bún thêm (nhỏ) (7.000đ) | Mắm nêm thêm (bịch nhỏ) (7.000đ) | Tương ớt Hội An (nhỏ) (6.000đ),https://www.foody.vn/ho-chi-minh/bep-nguoi-hoi-an-tiem-mi-quang-com-ga
